task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model,n_points
958.3298023390987,0.0,99.9862932726983,94.83298023390986,close,io,10000
978.431733637429,0.0,99.84708363575868,96.8431733637429,close,io,10000
6.760210190812254e9,6.760209180812254,99.77478253262866,106.76020918081225,close,io,10000
8.595761644289064e9,8.595760634289064,99.91802617266073,108.59576063428906,close,io,10000
846.826919557599,0.0,99.9710543067022,83.6826919557599,close,io,10000
971.6903436589384,0.0,99.92750317433047,96.16903436589385,close,io,10000
922.3525449638099,0.0,99.82613792933299,91.23525449638099,close,io,10000
1006.7112969909444,0.0,99.97269706804325,99.67112969909445,close,io,10000
1004.5950074956464,0.0,99.98558502889196,99.45950074956464,close,io,10000
915.4923310962399,0.0,99.79740372116255,90.549233109624,close,io,10000
5.312755192272783e9,5.3127541822727835,99.788826835333,105.31275418227278,close,io,10000
2.506000191736229e9,2.505999181736229,99.88660385547504,102.50599918173623,close,io,10000
1.3070795705184245e7,0.013069785705184245,99.86355609230718,100.01306978570518,close,io,10000
952.3491484266392,0.0,99.83242759117424,94.23491484266393,close,io,10000
936.7129641464069,0.0,99.79305616617668,92.6712964146407,close,io,10000
959.7966178463266,0.0,99.8842403410327,94.97966178463267,close,io,10000
3.581144995378276e9,3.581143985378276,99.86560274698958,103.58114398537828,close,io,10000
1.811275099664181e9,1.811274089664181,99.85885067033588,101.81127408966418,close,io,10000
2.9350822382312546e9,2.9350812282312546,99.90432561270025,102.93508122823125,close,io,10000
1.7750753363043206e9,1.7750743263043205,99.81411477588084,101.77507432630432,close,io,10000
4.473954001751767e8,0.4473943901751767,99.92703849274262,100.44739439017518,close,io,10000
6.233031793735878e8,0.6233021693735878,99.93255908119534,100.62330216937359,close,io,10000
989.713669324984,0.0,99.85201406403304,97.9713669324984,close,io,10000
5.741552815390486e9,5.741551805390486,99.87829497200325,105.74155180539049,close,io,10000
973.7092315165921,0.0,99.94604658704925,96.37092315165921,close,io,10000
3.311408592647874e9,3.311407582647874,99.96651668059866,103.31140758264787,close,io,10000
965.3716501735249,0.0,99.84001194894518,95.53716501735249,close,io,10000
935.0616753447011,0.0,99.93842376622139,92.50616753447011,close,io,10000
950.098443063746,0.0,99.99007462472397,94.0098443063746,close,io,10000
982.4709175642499,0.0,99.93089661500838,97.247091756425,close,io,10000
998.4148247028282,0.0,99.89060604166325,98.84148247028283,close,io,10000
9.29275024104152e8,0.929274014104152,99.99795865301024,100.92927401410415,close,io,10000
5.407664703845933e9,5.407663693845933,99.92234342020612,105.40766369384593,close,io,10000
5.065851633872819e9,5.065850623872819,99.83811322573268,105.06585062387282,close,io,10000
4.2506575509039326e9,4.2506565409039325,99.99996808670406,104.25065654090393,close,io,10000
981.1264198777164,0.0,99.86837561422797,97.11264198777164,close,io,10000
998.4256261309077,0.0,99.82454807522666,98.84256261309078,close,io,10000
4.351564888153727e9,4.351563878153726,99.84661661972562,104.35156387815373,close,io,10000
6.953858417162105e9,6.953857407162104,99.91374479207653,106.9538574071621,close,io,10000
1.2076536910231912e9,1.2076526810231911,99.8878463287208,101.20765268102319,close,io,10000
922.0798505799003,0.0,99.90363234208355,91.20798505799003,close,io,10000
984.1267986477338,0.0,99.95110296972015,97.41267986477338,close,io,10000
941.9000371222756,0.0,99.90625499067514,93.19000371222756,close,io,10000
6.748008206529565e8,0.6747998106529565,99.9479872588004,100.67479981065296,close,io,10000
6.071231375320716e9,6.071230365320716,99.98426913441692,106.07123036532072,close,io,10000
4.023374746142588e9,4.023373736142588,99.83898778178465,104.02337373614259,close,io,10000
982.0553897128887,0.0,99.79638464294808,97.20553897128886,close,io,10000
930.7824906813473,0.0,99.99475280210112,92.07824906813474,close,io,10000
941.5693591787569,0.0,99.8349234354398,93.1569359178757,close,io,10000
1001.0843898788946,0.0,99.81999069127662,99.10843898788946,close,io,10000
869.9299679774854,0.0,99.9667803384624,85.99299679774853,close,io,10000
4.456690368534845e9,4.456689358534845,99.8950149181721,104.45668935853485,close,io,10000
1.1661655813322449e10,11.661654803322449,99.80403757368093,111.66165480332245,close,io,10000
9.711178336130306e8,0.9711168236130305,99.89168844381355,100.97111682361303,close,io,10000
984.641780707379,0.0,99.98782678139355,97.4641780707379,close,io,10000
933.4631178594268,0.0,99.91560523209813,92.34631178594267,close,io,10000
8.554809598853689e9,8.554808588853689,99.82471283117106,108.55480858885369,close,io,10000
3.8895149469759874e9,3.8895139369759875,99.87350250681193,103.88951393697599,close,io,10000
6.496581709553476e9,6.496580699553476,99.93540905643029,106.49658069955348,close,io,10000
7.945227196350206e8,0.7945217096350206,99.86093933440719,100.79452170963502,close,io,10000
7.054414952598757e9,7.054413942598757,99.96427303556474,107.05441394259876,close,io,10000
6.956236225674618e8,0.6956226125674618,99.8899296096355,100.69562261256746,close,io,10000
992.5772572330972,0.0,99.8562978463336,98.25772572330972,close,io,10000
1005.4627843559492,0.0,99.85573316131261,99.54627843559493,close,io,10000
994.8368514175928,0.0,99.8609154788045,98.48368514175928,close,io,10000
3.871849172246394e9,3.871848162246394,99.9087374291197,103.8718481622464,close,io,10000
8.860367254187632e9,8.860366244187631,99.87298454429573,108.86036624418763,close,io,10000
982.9341129700454,0.0,99.93170128164823,97.29341129700454,close,io,10000
2.6667533652927437e9,2.6667523552927435,99.9020232009633,102.66675235529274,close,io,10000
950.1621295694442,0.0,99.83368482030173,94.01621295694443,close,io,10000
4.657745815136815e9,4.657744805136815,99.944017296006,104.65774480513682,close,io,10000
1.1890330903886686e10,11.890329893886687,99.77733994480985,111.89032989388669,close,io,10000
940.4923050225054,0.0,99.93861316982714,93.04923050225054,close,io,10000
977.9784894023576,0.0,99.78549672018029,96.79784894023575,close,io,10000
977.7113318528782,0.0,99.89120628820707,96.77113318528782,close,io,10000
3.3091069815334064e8,0.33090968815334065,99.9024796787768,100.33090968815334,close,io,10000
6.165034089732674e8,0.6165023989732674,99.85461855822857,100.61650239897327,close,io,10000
996.2775050926523,0.0,99.8267947509491,98.62775050926523,close,io,10000
4.84446837621343e8,0.48444582762134303,99.9920785176985,100.48444582762134,close,io,10000
948.5647086100265,0.0,99.79903180814966,93.85647086100265,close,io,10000
997.0605204120061,0.0,99.85272288021785,98.7060520412006,close,io,10000
4.563809679217949e9,4.5638086692179485,99.84188358159355,104.56380866921795,close,io,10000
7.770480142424384e9,7.770479132424384,99.90930642039415,107.77047913242438,close,io,10000
3.823735417271648e7,0.038236344172716485,99.91641671525043,100.03823634417272,close,io,10000
3.9997473746772785e9,3.9997463646772786,99.8800254121045,103.99974636467728,close,io,10000
1.966164497314688e9,1.966163487314688,99.99805374331243,101.96616348731469,close,io,10000
1085.3516086732402,0.0,100.00484189241794,97.53516086732402,close,io,10000
909.0709676440878,0.0,99.84576522227343,89.90709676440878,close,io,10000
5.160338509232839e9,5.160337499232838,99.81506167528406,105.16033749923284,close,io,10000
1.8147734735724244e9,1.8147724635724245,99.78698924529918,101.81477246357242,close,io,10000
6.621118284799118e9,6.6211172747991185,99.83995592120232,106.62111727479912,close,io,10000
988.0269036788454,0.0,99.89249194310433,97.80269036788454,close,io,10000
3.333733881437235e9,3.3337328714372347,99.95671725614974,103.33373287143723,close,io,10000
7.077855213193823e9,7.077854203193823,99.86486378598973,107.07785420319382,close,io,10000
930.9244649912176,0.0,99.89962293721047,92.09244649912176,close,io,10000
975.0341241561473,0.0,99.92641734318269,96.50341241561473,close,io,10000
5.536727501365968e9,5.536726491365968,99.95597850476801,105.53672649136597,close,io,10000
6.160701187882892e7,0.06160600187882892,99.99313834176634,100.06160600187883,close,io,10000
3.435978636946624e9,3.435977626946624,99.78383403337683,103.43597762694662,close,io,10000
927.7480973314208,0.0,99.94418082491956,91.77480973314208,close,io,10000
6.560831338031158e9,6.560830328031159,99.92173329263349,106.56083032803116,close,io,10000
1000.1320634211397,0.0,99.77410059441874,99.01320634211397,close,io,10000
886.8678342496144,0.0,99.89766035567288,87.68678342496143,close,io,10000
1.8201550489650655e8,0.18201449489650656,99.98477212602596,100.1820144948965,close,io,10000
9.196364360039499e8,0.9196354260039499,99.85543627404685,100.91963542600395,close,io,10000
923.2956498257049,0.0,99.83334562736876,91.32956498257049,close,io,10000
5.838452924200306e9,5.838451914200306,99.8026204996822,105.8384519142003,close,io,10000
1.2644578151490664e9,1.2644568051490666,99.8344442269914,101.26445680514907,close,io,10000
9.55684426431507e9,9.55684325431507,99.82549135680907,109.55684325431507,close,io,10000
983.4516719379934,0.0,99.97013351556865,97.34516719379934,close,io,10000
9.867424900481646e9,9.867423890481646,99.85564803107343,109.86742389048165,close,io,10000
1.0977003707811584e10,10.977002697811585,99.8442026547604,110.97700269781159,close,io,10000
942.8466331515815,0.0,99.9790583979468,93.28466331515816,close,io,10000
1000.584904304621,0.0,99.8045173194709,99.0584904304621,close,io,10000
9.7364525292197e9,9.736451519219699,99.92732319113071,109.7364515192197,close,io,10000
5.712468298301046e7,0.057123672983010465,99.80225477645934,100.05712367298301,close,io,10000
2.428740618335533e9,2.4287396083355333,99.8416704109289,102.42873960833553,close,io,10000
965.7991408012854,0.0,99.81792678656646,95.57991408012853,close,io,10000
4.1939453992544546e9,4.193944389254455,99.93354923715732,104.19394438925445,close,io,10000
1.2121143356115541e9,1.2121133256115542,99.80242506244055,101.21211332561155,close,io,10000
4.1274613147681923e9,4.127460304768192,99.997086415598,104.12746030476819,close,io,10000
1008.650828849511,0.0,99.95867676153058,99.8650828849511,close,io,10000
6.705324755444403e9,6.705323745444403,99.87180418335426,106.7053237454444,close,io,10000
1.9367383641804228e9,1.9367373541804227,99.9207152858071,101.93673735418042,close,io,10000
3.893093703032443e9,3.893092693032443,99.91740595555513,103.89309269303244,close,io,10000
1445.4945150360977,0.0,100.00187140145371,103.35494515036098,close,io,10000
938.4091243520476,0.0,99.87279086347655,92.84091243520476,close,io,10000
967.6080506556718,0.0,99.9233024745784,95.76080506556718,close,io,10000
1008.8621924190767,0.0,99.81907732795452,99.88621924190767,close,io,10000
5.4919855438216505e9,5.49198453382165,99.79437321564025,105.49198453382165,close,io,10000
969.8495083840403,0.0,99.87288807825969,95.98495083840403,close,io,10000
961.6106346377426,0.0,99.93440775882314,95.16106346377425,close,io,10000
909.1059979431765,0.0,99.89165984266373,89.91059979431765,close,io,10000
6.269609017157444e9,6.269608007157444,99.86932493391996,106.26960800715744,close,io,10000
3.490691786370428e9,3.4906907763704282,99.99887419724388,103.49069077637043,close,io,10000
955.7763019139917,0.0,99.9174948986318,94.57763019139917,close,io,10000
980.2920610522635,0.0,99.92087622582362,97.02920610522635,close,io,10000
934.2959747963279,0.0,99.93512015517068,92.42959747963279,close,io,10000
989.1333125108707,0.0,99.79496720944947,97.91333125108707,close,io,10000
1.9749884151690598e9,1.9749874051690597,99.85967798193113,101.97498740516906,close,io,10000
6.926963580553769e9,6.926962570553769,99.88086713891241,106.92696257055377,close,io,10000
6.11677908444903e9,6.11677807444903,99.8740801117016,106.11677807444903,close,io,10000
3.1106825231675916e9,3.1106815131675916,99.9914241750495,103.11068151316759,close,io,10000
967.1958174016102,0.0,99.8082797429598,95.71958174016102,close,io,10000
2.819195996829737e8,0.2819185896829737,99.93103494484686,100.28191858968297,close,io,10000
998.0801143378688,0.0,99.96978601533598,98.80801143378689,close,io,10000
3.608142380349941e9,3.6081413703499408,99.94020323517043,103.60814137034994,close,io,10000
978.9713588757222,0.0,99.88459423481687,96.89713588757222,close,io,10000
3.475832088007559e9,3.475831078007559,99.87324286792565,103.47583107800756,close,io,10000
944.4208731000101,0.0,99.91330115544427,93.44208731000101,close,io,10000
869.0388363798996,0.0,99.88176744794917,85.90388363798996,close,io,10000
993.5367845951162,0.0,99.8976097644221,98.35367845951161,close,io,10000
6.904366180544537e9,6.904365170544537,99.8151419792225,106.90436517054454,close,io,10000
2.3875431975385284e9,2.3875421875385285,99.8475760878042,102.38754218753853,close,io,10000
7.022269877138312e7,0.07022168877138313,99.91877186439741,100.07022168877138,close,io,10000
1001.0136800710759,0.0,99.9793292521305,99.1013680071076,close,io,10000
3.2293545074696884e9,3.2293534974696883,99.95572307836478,103.22935349746969,close,io,10000
4.2585425490403306e8,0.4258532449040331,99.91276949598394,100.42585324490403,close,io,10000
979.217591348422,0.0,99.86705613110989,96.9217591348422,close,io,10000
956.9721349957757,0.0,99.78617968226375,94.69721349957757,close,io,10000
4.131771495289223e9,4.131770485289223,99.96761676807274,104.13177048528922,close,io,10000
4.150137890383351e8,0.4150127790383351,99.88031169172487,100.41501277903834,close,io,10000
3.734825953241847e9,3.734824943241847,99.90892716210288,103.73482494324185,close,io,10000
988.7430935965922,0.0,99.88390979401396,97.87430935965922,close,io,10000
1079.9384934761342,0.0,100.0099282085762,96.99384934761343,close,io,10000
1004.5015232839888,0.0,99.95633330487703,99.45015232839889,close,io,10000
934.0419404056116,0.0,99.99974228684732,92.40419404056117,close,io,10000
4.708944343542521e9,4.708943333542521,99.86426466192788,104.70894333354252,close,io,10000
983.669704040015,0.0,99.961417720739,97.36697040400149,close,io,10000
996.278245507437,0.0,99.81844550282695,98.6278245507437,close,io,10000
906.9836582744526,0.0,99.84878532764594,89.69836582744526,close,io,10000
919.5158346795284,0.0,99.88875342652968,90.95158346795284,close,io,10000
979.6978043453792,0.0,99.95143851305203,96.96978043453791,close,io,10000
976.0745962634247,0.0,99.9477264509771,96.60745962634248,close,io,10000
1440.8657165806694,0.0,100.00050562519885,103.3086571658067,close,io,10000
1360.9281160449461,0.0,100.0019869827962,102.50928116044946,close,io,10000
3.7892257925063376e9,3.789224782506338,99.84093310311816,103.78922478250634,close,io,10000
946.4277225518374,0.0,99.93728270577186,93.64277225518374,close,io,10000
972.5470227183183,0.0,99.81181379271784,96.25470227183183,close,io,10000
938.6156339155183,0.0,99.8401326777804,92.86156339155183,close,io,10000
880.1504746241062,0.0,99.77108985912818,87.01504746241062,close,io,10000
984.35859421077,0.0,99.77660691956062,97.435859421077,close,io,10000
8.7543185255743e9,8.7543175155743,99.81048662491939,108.7543175155743,close,io,10000
1.444065083639936e9,1.444064073639936,99.85646575140073,101.44406407363994,close,io,10000
941.2509313567186,0.0,99.82267784433209,93.12509313567186,close,io,10000
975.8257623086561,0.0,99.98006150838367,96.58257623086561,close,io,10000
945.3773304725839,0.0,99.97718233336649,93.5377330472584,close,io,10000
1009.729834619925,0.0,99.79432601715261,99.9729834619925,close,io,10000
950.2477647445849,0.0,99.9393424290845,94.02477647445849,close,io,10000
985.1379465539083,0.0,99.92639757269595,97.51379465539083,close,io,10000
