task_losses,recourse_flow,dataset,model,n_points
929.9875854935339,0.0,close,linreg,10000
1005.1252765103287,0.0,close,linreg,10000
2.609296016142929e9,2.609295006142929,close,linreg,10000
994.5971693262885,0.0,close,linreg,10000
989.0719063187792,0.0,close,linreg,10000
985.6276284380511,0.0,close,linreg,10000
1002.6715082360004,0.0,close,linreg,10000
1.5624389950266764e9,1.5624379850266763,close,linreg,10000
4.768227810329899e9,4.768226800329899,close,linreg,10000
1.8426930679622817e9,1.8426920579622816,close,linreg,10000
3.774666091556094e9,3.774665081556094,close,linreg,10000
978.9322633403161,0.0,close,linreg,10000
2.742425420335701e9,2.742424410335701,close,linreg,10000
3.679065407117096e8,0.3679055307117096,close,linreg,10000
2.46574090676547e9,2.46573989676547,close,linreg,10000
899.1482370437363,0.0,close,linreg,10000
2.660186202092257e9,2.660185192092257,close,linreg,10000
962.122872927444,0.0,close,linreg,10000
982.8326167999244,0.0,close,linreg,10000
999.282339895251,0.0,close,linreg,10000
979.1077299971798,0.0,close,linreg,10000
1.467933872859712e9,1.467932862859712,close,linreg,10000
4.233224339239266e9,4.233223329239266,close,linreg,10000
1.807239559513599e9,1.807238549513599,close,linreg,10000
1.115643052547435e9,1.1156420425474352,close,linreg,10000
932.0475148223467,0.0,close,linreg,10000
992.4457841111043,0.0,close,linreg,10000
978.9793271397896,0.0,close,linreg,10000
1.4127358298022816e9,1.4127348198022815,close,linreg,10000
1001.7147342873286,0.0,close,linreg,10000
1002.1391519342926,0.0,close,linreg,10000
6.444891709748868e9,6.444890699748868,close,linreg,10000
978.5283917563937,0.0,close,linreg,10000
2.1114863708219447e9,2.111485360821945,close,linreg,10000
958.6029390733022,0.0,close,linreg,10000
5.15744993402644e9,5.15744892402644,close,linreg,10000
1.941400571703804e9,1.941399561703804,close,linreg,10000
958.9264539579376,0.0,close,linreg,10000
961.2026100313992,0.0,close,linreg,10000
1.2953710006573632e9,1.2953699906573632,close,linreg,10000
2.8949588701463203e9,2.89495786014632,close,linreg,10000
1.9938626904628851e9,1.993861680462885,close,linreg,10000
6.415664958663848e9,6.415663948663848,close,linreg,10000
950.0019625688641,0.0,close,linreg,10000
994.3998594726713,0.0,close,linreg,10000
2.6369983098553805e9,2.6369972998553806,close,linreg,10000
2.805504771888545e9,2.805503761888545,close,linreg,10000
2.2425537672718806e9,2.2425527572718806,close,linreg,10000
916.2090619744383,0.0,close,linreg,10000
6.297703698491896e9,6.297702688491896,close,linreg,10000
986.0925025767856,0.0,close,linreg,10000
967.107161788632,0.0,close,linreg,10000
1.2930036566468263e9,1.2930026466468263,close,linreg,10000
952.3463934432928,0.0,close,linreg,10000
993.6582113090474,0.0,close,linreg,10000
1009.941433651569,0.0,close,linreg,10000
5.449454976174119e9,5.449453966174119,close,linreg,10000
5.860388390150939e9,5.860387380150939,close,linreg,10000
5.8642067493309555e9,5.864205739330956,close,linreg,10000
1.7639172037280017e8,0.17639071037280019,close,linreg,10000
1003.1397009053953,0.0,close,linreg,10000
999.4020556923205,0.0,close,linreg,10000
7.691511015789112e9,7.691510005789112,close,linreg,10000
1.5467225072572663e9,1.5467214972572663,close,linreg,10000
5.489623145339929e9,5.489622135339928,close,linreg,10000
955.392650615704,0.0,close,linreg,10000
990.9389348246235,0.0,close,linreg,10000
1.1704420470127682e10,11.704419460127681,close,linreg,10000
4.202039596237563e9,4.202038586237563,close,linreg,10000
984.8241387392818,0.0,close,linreg,10000
2.499205201484253e9,2.499204191484253,close,linreg,10000
977.8757266863649,0.0,close,linreg,10000
1.7628977987208943e9,1.7628967887208944,close,linreg,10000
2.623674006071235e9,2.6236729960712353,close,linreg,10000
999.6260492257015,0.0,close,linreg,10000
969.8031746548507,0.0,close,linreg,10000
1.1965926364634728e9,1.1965916264634728,close,linreg,10000
1009.9951365023885,0.0,close,linreg,10000
999.874741672768,0.0,close,linreg,10000
963.3958570656969,0.0,close,linreg,10000
6.117347593439243e9,6.117346583439243,close,linreg,10000
3.4412648660375795e9,3.4412638560375797,close,linreg,10000
984.9576303136159,0.0,close,linreg,10000
940.9320042480721,0.0,close,linreg,10000
3.2224240764259324e9,3.2224230664259323,close,linreg,10000
1.5985295608552635e9,1.5985285508552636,close,linreg,10000
9.438638528601749e6,0.00943762852860175,close,linreg,10000
973.993687966421,0.0,close,linreg,10000
923.7478769445851,0.0,close,linreg,10000
5.138727073456631e9,5.13872606345663,close,linreg,10000
2.0410473199388351e9,2.041046309938835,close,linreg,10000
1.8046851625378737e9,1.8046841525378738,close,linreg,10000
6.440937443897321e9,6.4409364338973205,close,linreg,10000
2.4188960992283573e9,2.418895089228357,close,linreg,10000
953.9775698398909,0.0,close,linreg,10000
971.2897271628574,0.0,close,linreg,10000
5.925330257565145e9,5.925329247565145,close,linreg,10000
990.4695810381081,0.0,close,linreg,10000
3.9187814671644735e9,3.9187804571644733,close,linreg,10000
7.549769379290149e9,7.549768369290149,close,linreg,10000
313951.19068547845,0.00031294119068547843,close,linreg,10000
8.674916192753708e9,8.674915182753708,close,linreg,10000
6.989122349947247e9,6.989121339947246,close,linreg,10000
1.6694725588409114e8,0.16694624588409113,close,linreg,10000
1008.9233981406995,0.0,close,linreg,10000
1004.1320771205067,0.0,close,linreg,10000
926.5234180564267,0.0,close,linreg,10000
972.5998893518001,0.0,close,linreg,10000
1.7664326748987465e9,1.7664316648987466,close,linreg,10000
8.699343948702898e9,8.699342938702898,close,linreg,10000
926.1176288008062,0.0,close,linreg,10000
9.497879165056505e8,0.9497869065056506,close,linreg,10000
8.188970289240788e8,0.8188960189240788,close,linreg,10000
985.7371692117765,0.0,close,linreg,10000
5.146174545003343e9,5.146173535003342,close,linreg,10000
938.9789911729396,0.0,close,linreg,10000
1000.1703298558637,0.0,close,linreg,10000
980.4626123848307,0.0,close,linreg,10000
3.394828990193483e9,3.394827980193483,close,linreg,10000
2.3704899249050894e8,0.23704798249050896,close,linreg,10000
973.652303001087,0.0,close,linreg,10000
1.9576270779932034e9,1.9576260679932034,close,linreg,10000
948.5486613188563,0.0,close,linreg,10000
1008.8108755982576,0.0,close,linreg,10000
997.0378701122756,0.0,close,linreg,10000
1009.7188830805349,0.0,close,linreg,10000
6.440329515518067e9,6.4403285055180675,close,linreg,10000
982.1579629514299,0.0,close,linreg,10000
2.987357421293419e9,2.987356411293419,close,linreg,10000
983.7920421654194,0.0,close,linreg,10000
3.3173879256546516e9,3.3173869156546516,close,linreg,10000
3.7895463430382056e9,3.7895453330382054,close,linreg,10000
946.2651199799107,0.0,close,linreg,10000
5.405960690513732e9,5.405959680513732,close,linreg,10000
2.559912726020011e9,2.559911716020011,close,linreg,10000
6.791645042520807e9,6.791644032520807,close,linreg,10000
6.653329083903694e9,6.653328073903694,close,linreg,10000
983.6272436840648,0.0,close,linreg,10000
975.2909301519555,0.0,close,linreg,10000
1.2954913406847427e9,1.2954903306847427,close,linreg,10000
924.1676164840391,0.0,close,linreg,10000
1.958801902276045e9,1.9588008922760451,close,linreg,10000
4.721670743211371e9,4.721669733211371,close,linreg,10000
987.658487653889,0.0,close,linreg,10000
3.0713722079848595e9,3.0713711979848597,close,linreg,10000
5.437858020685093e9,5.437857010685093,close,linreg,10000
1.741169314875174e9,1.741168304875174,close,linreg,10000
986.1769145388082,0.0,close,linreg,10000
943.8771842402446,0.0,close,linreg,10000
3.5568301369996166e9,3.5568291269996166,close,linreg,10000
987.954315390719,0.0,close,linreg,10000
968.1830356517034,0.0,close,linreg,10000
983.0409184715002,0.0,close,linreg,10000
997.9497087978932,0.0,close,linreg,10000
956.9306544761088,0.0,close,linreg,10000
7.141705581210923e9,7.141704571210923,close,linreg,10000
1.6297183717277138e9,1.6297173617277139,close,linreg,10000
989.4197045238157,0.0,close,linreg,10000
6.10738508526975e9,6.107384075269749,close,linreg,10000
931.4715903219105,0.0,close,linreg,10000
994.4677102791899,0.0,close,linreg,10000
4.988667664185721e9,4.988666654185721,close,linreg,10000
3.3206829450215683e9,3.320681935021568,close,linreg,10000
933.0792989225167,0.0,close,linreg,10000
975.935040900885,0.0,close,linreg,10000
926.6232115823282,0.0,close,linreg,10000
993.089920440616,0.0,close,linreg,10000
977.808835472032,0.0,close,linreg,10000
944.2720217546831,0.0,close,linreg,10000
2.1140741564016795e9,2.1140731464016795,close,linreg,10000
4.613072257844374e9,4.613071247844374,close,linreg,10000
3.1097102715987945e9,3.1097092615987947,close,linreg,10000
900.0116349957124,0.0,close,linreg,10000
8.821049363193773e9,8.821048353193774,close,linreg,10000
4.494404350312815e9,4.4944033403128145,close,linreg,10000
4.162447845674004e9,4.162446835674004,close,linreg,10000
960.583020233028,0.0,close,linreg,10000
6.246978590629419e9,6.246977580629419,close,linreg,10000
948.2849055559108,0.0,close,linreg,10000
1.6082276911515636e9,1.6082266811515638,close,linreg,10000
4.194716056841367e9,4.194715046841367,close,linreg,10000
1002.895731304973,0.0,close,linreg,10000
5.617438711406146e9,5.617437701406146,close,linreg,10000
4.8735343985848465e9,4.873533388584846,close,linreg,10000
7.541390679554584e8,0.7541380579554584,close,linreg,10000
2.927984043521514e9,2.927983033521514,close,linreg,10000
1.926224528636931e9,1.926223518636931,close,linreg,10000
942.2301398378619,0.0,close,linreg,10000
2.467774871368258e9,2.467773861368258,close,linreg,10000
8.059457367381521e9,8.05945635738152,close,linreg,10000
9.910783596461899e8,0.99107734964619,close,linreg,10000
1.394334344341738e9,1.394333334341738,close,linreg,10000
1.9444646064340904e9,1.9444635964340904,close,linreg,10000
936.1408564762007,0.0,close,linreg,10000
989.1737692336535,0.0,close,linreg,10000
988.0074910658054,0.0,close,linreg,10000
9.623216772599452e8,0.9623206672599451,close,linreg,10000
982.2562428192716,0.0,close,linreg,10000
2.744724955057103e9,2.7447239450571033,close,linreg,10000
968.5002461586897,0.0,close,linreg,10000
939.5993005502719,0.0,close,linreg,10000
6.032379563315064e8,0.6032369463315064,close,linreg,10000
986.1869548665233,0.0,close,linreg,10000
986.3801946917955,0.0,close,linreg,10000
8.119366439244206e8,0.8119356339244206,close,linreg,10000
929.4881459894218,0.0,close,linreg,10000
3.5084954080930204e9,3.5084943980930205,close,linreg,10000
1.5620887043315523e9,1.5620876943315523,close,linreg,10000
971.6406963073334,0.0,close,linreg,10000
938.6156709813764,0.0,close,linreg,10000
975.2103838743021,0.0,close,linreg,10000
997.1946945073573,0.0,close,linreg,10000
939.9505047042079,0.0,close,linreg,10000
1.5943661271144922e9,1.5943651171144921,close,linreg,10000
981.1138314079966,0.0,close,linreg,10000
3.127342669983486e9,3.127341659983486,close,linreg,10000
1006.9120722708277,0.0,close,linreg,10000
1008.4538392085921,0.0,close,linreg,10000
8.457598809506459e9,8.457597799506459,close,linreg,10000
3.933529899729601e9,3.933528889729601,close,linreg,10000
6.489120851812496e9,6.489119841812496,close,linreg,10000
6.517211535009773e9,6.517210525009773,close,linreg,10000
4.758845161294582e9,4.758844151294582,close,linreg,10000
997.4786819215612,0.0,close,linreg,10000
2.215164842911415e9,2.215163832911415,close,linreg,10000
4.836062389166494e9,4.836061379166495,close,linreg,10000
7.433930739986659e9,7.433929729986659,close,linreg,10000
7.115131334107526e9,7.115130324107525,close,linreg,10000
977.2888904862359,0.0,close,linreg,10000
971.7077450150682,0.0,close,linreg,10000
6.243668476783848e9,6.243667466783847,close,linreg,10000
4.39809483265247e9,4.39809382265247,close,linreg,10000
978.4100403164338,0.0,close,linreg,10000
6.574845490643051e9,6.574844480643051,close,linreg,10000
5.369666275320898e8,0.5369656175320898,close,linreg,10000
1006.7769322579164,0.0,close,linreg,10000
984.4757174165195,0.0,close,linreg,10000
4.476329873046348e9,4.476328863046348,close,linreg,10000
989.3395359775402,0.0,close,linreg,10000
994.1554147104182,0.0,close,linreg,10000
2.8784168107442927e9,2.8784158007442926,close,linreg,10000
945.9236737798487,0.0,close,linreg,10000
962.2809800425321,0.0,close,linreg,10000
991.2916486063983,0.0,close,linreg,10000
9.280348511351585e9,9.280347501351585,close,linreg,10000
947.2186836910341,0.0,close,linreg,10000
968.8321246063077,0.0,close,linreg,10000
992.4353336572515,0.0,close,linreg,10000
1.7896873915421398e9,1.7896863815421398,close,linreg,10000
918.5712669734446,0.0,close,linreg,10000
972.9335081228356,0.0,close,linreg,10000
984.7195916924364,0.0,close,linreg,10000
5.811410357318411e8,0.5811400257318411,close,linreg,10000
6.8415691711868e9,6.8415681611868,close,linreg,10000
2.03754865265706e9,2.03754764265706,close,linreg,10000
1.9783068047827842e9,1.9783057947827842,close,linreg,10000
933.9946683308416,0.0,close,linreg,10000
6.251037841259199e9,6.251036831259199,close,linreg,10000
3.9632625728656254e9,3.9632615628656254,close,linreg,10000
1.9352882909870121e9,1.935287280987012,close,linreg,10000
961.4366409962627,0.0,close,linreg,10000
967.3637066140624,0.0,close,linreg,10000
4.8084299103998685e8,0.4808419810399869,close,linreg,10000
6.512006850702927e9,6.512005840702926,close,linreg,10000
7.935758811394999e9,7.935757801394999,close,linreg,10000
3.2722297935376987e9,3.272228783537699,close,linreg,10000
5.899227320186862e9,5.899226310186862,close,linreg,10000
912.3982914649962,0.0,close,linreg,10000
1001.9426145712401,0.0,close,linreg,10000
1.098741272677294e10,10.98741171677294,close,linreg,10000
1.306706895708433e8,0.1306696795708433,close,linreg,10000
996.2064912270378,0.0,close,linreg,10000
8.910378771432655e9,8.910377761432656,close,linreg,10000
4.094327225050003e9,4.094326215050003,close,linreg,10000
1.4877474141884706e9,1.4877464041884707,close,linreg,10000
936.0610501893525,0.0,close,linreg,10000
7.459604732420809e9,7.459603722420809,close,linreg,10000
2.1343105751482856e9,2.1343095651482855,close,linreg,10000
983.782316473406,0.0,close,linreg,10000
2.1972237494653883e9,2.1972227394653885,close,linreg,10000
962.58251268231,0.0,close,linreg,10000
978.1857625338405,0.0,close,linreg,10000
2.3667154860640407e8,0.23667053860640408,close,linreg,10000
2.9826385919848466e9,2.9826375819848465,close,linreg,10000
1006.4999252320155,0.0,close,linreg,10000
974.6760691017658,0.0,close,linreg,10000
1007.602525870679,0.0,close,linreg,10000
981.0805921958245,0.0,close,linreg,10000
925.4510796712236,0.0,close,linreg,10000
1005.6143936893103,0.0,close,linreg,10000
987.6090887910359,0.0,close,linreg,10000
7.004220154042565e9,7.004219144042565,close,linreg,10000
1.7366343375440412e9,1.736633327544041,close,linreg,10000
9.60509864801437e9,9.60509763801437,close,linreg,10000
2.325960279748367e9,2.325959269748367,close,linreg,10000
6.406964503241656e8,0.6406954403241656,close,linreg,10000
948.3843600701243,0.0,close,linreg,10000
6.541303845159854e9,6.541302835159854,close,linreg,10000
1.0152906324128035e10,10.152905314128034,close,linreg,10000
928.5182651199908,0.0,close,linreg,10000
3.238563513412439e9,3.238562503412439,close,linreg,10000
3.906769711929971e8,0.3906759611929971,close,linreg,10000
6.3247583798959055e9,6.324757369895906,close,linreg,10000
1.9077422470209289e9,1.9077412370209288,close,linreg,10000
952.7691754235655,0.0,close,linreg,10000
2.576292583252334e9,2.576291573252334,close,linreg,10000
995.014901092803,0.0,close,linreg,10000
3.708921244299171e9,3.708920234299171,close,linreg,10000
1004.8148159639056,0.0,close,linreg,10000
970.4655868382979,0.0,close,linreg,10000
993.8488503111749,0.0,close,linreg,10000
886.3866122167744,0.0,close,linreg,10000
3.489553925498962e9,3.4895529154989617,close,linreg,10000
7.279527295099175e8,0.7279517195099174,close,linreg,10000
1.549838083532359e9,1.549837073532359,close,linreg,10000
3.1140057395132833e9,3.114004729513283,close,linreg,10000
1.3780360790925665e10,13.780359780925664,close,linreg,10000
2.5241537831699734e9,2.5241527731699733,close,linreg,10000
948.3791416464935,0.0,close,linreg,10000
942.7931924614785,0.0,close,linreg,10000
2.4978981827749553e9,2.4978971727749553,close,linreg,10000
4.1964721371287313e9,4.196471127128731,close,linreg,10000
917.0379339387658,0.0,close,linreg,10000
1.3077621010339977e10,13.077620000339977,close,linreg,10000
2.9365410247854786e9,2.9365400147854785,close,linreg,10000
6.3871123800147505e9,6.38711137001475,close,linreg,10000
9.562631962596947e9,9.562630952596948,close,linreg,10000
975.3171642529607,0.0,close,linreg,10000
4.388898018323966e9,4.388897008323966,close,linreg,10000
945.4299227691989,0.0,close,linreg,10000
7.071396425219115e9,7.071395415219115,close,linreg,10000
1.6696607532026863e9,1.6696597432026863,close,linreg,10000
990.0283475174301,0.0,close,linreg,10000
1000.5595030350024,0.0,close,linreg,10000
3.863073384518751e9,3.863072374518751,close,linreg,10000
