task_losses,recourse_flow,dataset,model
2.3704899249050894e8,0.23704798249050896,close,io
973.652303001087,0.0,close,io
1.9576270779932034e9,1.9576260679932034,close,io
948.5486613188563,0.0,close,io
1008.8108755982576,0.0,close,io
997.0378701122756,0.0,close,io
1009.7188830805349,0.0,close,io
6.440329515518067e9,6.4403285055180675,close,io
982.1579629514299,0.0,close,io
2.987357421293419e9,2.987356411293419,close,io
983.7920421654194,0.0,close,io
3.3173879256546516e9,3.3173869156546516,close,io
3.7895463430382056e9,3.7895453330382054,close,io
946.2651199799107,0.0,close,io
5.405960690513732e9,5.405959680513732,close,io
2.559912726020011e9,2.559911716020011,close,io
6.791645042520807e9,6.791644032520807,close,io
6.653329083903694e9,6.653328073903694,close,io
983.6272436840648,0.0,close,io
975.2909301519555,0.0,close,io
1.2954913406847427e9,1.2954903306847427,close,io
924.1676164840391,0.0,close,io
1.958801902276045e9,1.9588008922760451,close,io
4.721670743211371e9,4.721669733211371,close,io
987.658487653889,0.0,close,io
3.0713722079848595e9,3.0713711979848597,close,io
5.437858020685093e9,5.437857010685093,close,io
1.741169314875174e9,1.741168304875174,close,io
1086.1769145388082,0.0,close,io
943.8771842402446,0.0,close,io
3.5568301369996166e9,3.5568291269996166,close,io
987.954315390719,0.0,close,io
968.1830356517034,0.0,close,io
983.0409184715002,0.0,close,io
997.9497087978932,0.0,close,io
956.9306544761088,0.0,close,io
7.141705581210923e9,7.141704571210923,close,io
1.6297183717277138e9,1.6297173617277139,close,io
989.4197045238157,0.0,close,io
6.10738508526975e9,6.107384075269749,close,io
931.4715903219105,0.0,close,io
994.4677102791899,0.0,close,io
4.988667664185721e9,4.988666654185721,close,io
3.3206829450215683e9,3.320681935021568,close,io
933.0792989225167,0.0,close,io
975.935040900885,0.0,close,io
926.6232115823282,0.0,close,io
993.089920440616,0.0,close,io
977.808835472032,0.0,close,io
944.2720217546831,0.0,close,io
2.1140741564016795e9,2.1140731464016795,close,io
1571.3071247844373,0.0,close,io
3.1097102715987945e9,3.1097092615987947,close,io
900.0116349957124,0.0,close,io
8.821049363193773e9,8.821048353193774,close,io
4.494404350312815e9,4.4944033403128145,close,io
4.162447845674004e9,4.162446835674004,close,io
960.583020233028,0.0,close,io
6.246978590629419e9,6.246977580629419,close,io
948.2849055559108,0.0,close,io
1.6082276911515636e9,1.6082266811515638,close,io
4.194716056841367e9,4.194715046841367,close,io
1002.895731304973,0.0,close,io
5.617438711406146e9,5.617437701406146,close,io
4.8735343985848465e9,4.873533388584846,close,io
7.541390679554584e8,0.7541380579554584,close,io
2.927984043521514e9,2.927983033521514,close,io
1.926224528636931e9,1.926223518636931,close,io
942.2301398378619,0.0,close,io
2.467774871368258e9,2.467773861368258,close,io
8.059457367381521e9,8.05945635738152,close,io
9.910783596461899e8,0.99107734964619,close,io
1.394334344341738e9,1.394333334341738,close,io
1.9444646064340904e9,1.9444635964340904,close,io
936.1408564762007,0.0,close,io
989.1737692336535,0.0,close,io
988.0074910658054,0.0,close,io
9.623216772599452e8,0.9623206672599451,close,io
982.2562428192716,0.0,close,io
2.744724955057103e9,2.7447239450571033,close,io
968.5002461586897,0.0,close,io
939.5993005502719,0.0,close,io
6.032379563315064e8,0.6032369463315064,close,io
986.1869548665233,0.0,close,io
986.3801946917955,0.0,close,io
8.119366439244206e8,0.8119356339244206,close,io
929.4881459894218,0.0,close,io
3.5084954080930204e9,3.5084943980930205,close,io
1.5620887043315523e9,1.5620876943315523,close,io
971.6406963073334,0.0,close,io
938.6156709813764,0.0,close,io
975.2103838743021,0.0,close,io
997.1946945073573,0.0,close,io
939.9505047042079,0.0,close,io
1.5943661271144922e9,1.5943651171144921,close,io
981.1138314079966,0.0,close,io
3.127342669983486e9,3.127341659983486,close,io
1006.9120722708277,0.0,close,io
1008.4538392085921,0.0,close,io
8.457598809506459e9,8.457597799506459,close,io
3.933529899729601e9,3.933528889729601,close,io
6.489120851812496e9,6.489119841812496,close,io
6.517211535009773e9,6.517210525009773,close,io
4.758845161294582e9,4.758844151294582,close,io
997.4786819215612,0.0,close,io
2.215164842911415e9,2.215163832911415,close,io
4.836062389166494e9,4.836061379166495,close,io
7.433930739986659e9,7.433929729986659,close,io
7.115131334107526e9,7.115130324107525,close,io
977.2888904862359,0.0,close,io
971.7077450150682,0.0,close,io
6.243668476783848e9,6.243667466783847,close,io
4.39809483265247e9,4.39809382265247,close,io
978.4100403164338,0.0,close,io
6.574845490643051e9,6.574844480643051,close,io
5.369666275320898e8,0.5369656175320898,close,io
1006.7769322579164,0.0,close,io
984.4757174165195,0.0,close,io
4.476329873046348e9,4.476328863046348,close,io
1089.3395359775402,0.0,close,io
994.1554147104182,0.0,close,io
2.8784168107442927e9,2.8784158007442926,close,io
945.9236737798487,0.0,close,io
962.2809800425321,0.0,close,io
991.2916486063983,0.0,close,io
9.280348511351585e9,9.280347501351585,close,io
947.2186836910341,0.0,close,io
968.8321246063077,0.0,close,io
992.4353336572515,0.0,close,io
1.7896873915421398e9,1.7896863815421398,close,io
918.5712669734446,0.0,close,io
972.9335081228356,0.0,close,io
984.7195916924364,0.0,close,io
5.811410357318411e8,0.5811400257318411,close,io
6.8415691711868e9,6.8415681611868,close,io
2.03754865265706e9,2.03754764265706,close,io
1.9783068047827842e9,1.9783057947827842,close,io
933.9946683308416,0.0,close,io
6.251037841259199e9,6.251036831259199,close,io
3.9632625728656254e9,3.9632615628656254,close,io
1.9352882909870121e9,1.935287280987012,close,io
961.4366409962627,0.0,close,io
967.3637066140624,0.0,close,io
4.8084299103998685e8,0.4808419810399869,close,io
6.512006850702927e9,6.512005840702926,close,io
7.935758811394999e9,7.935757801394999,close,io
3.2722297935376987e9,3.272228783537699,close,io
5.899227320186862e9,5.899226310186862,close,io
912.3982914649962,0.0,close,io
1001.9426145712401,0.0,close,io
1.098741272677294e10,10.98741171677294,close,io
1.306706895708433e8,0.1306696795708433,close,io
996.2064912270378,0.0,close,io
8.910378771432655e9,8.910377761432656,close,io
4.094327225050003e9,4.094326215050003,close,io
1.4877474141884706e9,1.4877464041884707,close,io
936.0610501893525,0.0,close,io
7.459604732420809e9,7.459603722420809,close,io
2.1343105751482856e9,2.1343095651482855,close,io
983.782316473406,0.0,close,io
2.1972237494653883e9,2.1972227394653885,close,io
962.58251268231,0.0,close,io
978.1857625338405,0.0,close,io
2.3667154860640407e8,0.23667053860640408,close,io
2.9826385919848466e9,2.9826375819848465,close,io
1006.4999252320155,0.0,close,io
974.6760691017658,0.0,close,io
1007.602525870679,0.0,close,io
981.0805921958245,0.0,close,io
925.4510796712236,0.0,close,io
1005.6143936893103,0.0,close,io
987.6090887910359,0.0,close,io
7.004220154042565e9,7.004219144042565,close,io
1.7366343375440412e9,1.736633327544041,close,io
9.60509864801437e9,9.60509763801437,close,io
2.325960279748367e9,2.325959269748367,close,io
6.406964503241656e8,0.6406954403241656,close,io
948.3843600701243,0.0,close,io
6.541303845159854e9,6.541302835159854,close,io
1.0152906324128035e10,10.152905314128034,close,io
928.5182651199908,0.0,close,io
3.238563513412439e9,3.238562503412439,close,io
3.906769711929971e8,0.3906759611929971,close,io
6.3247583798959055e9,6.324757369895906,close,io
1.9077422470209289e9,1.9077412370209288,close,io
952.7691754235655,0.0,close,io
2.576292583252334e9,2.576291573252334,close,io
995.014901092803,0.0,close,io
3.708921244299171e9,3.708920234299171,close,io
1004.8148159639056,0.0,close,io
970.4655868382979,0.0,close,io
993.8488503111749,0.0,close,io
886.3866122167744,0.0,close,io
3.489553925498962e9,3.4895529154989617,close,io
7.279527295099175e8,0.7279517195099174,close,io
1.549838083532359e9,1.549837073532359,close,io
3.1140057395132833e9,3.114004729513283,close,io
1.3780360790925665e10,13.780359780925664,close,io
2.5241537831699734e9,2.5241527731699733,close,io
948.3791416464935,0.0,close,io
942.7931924614785,0.0,close,io
2.4978981827749553e9,2.4978971727749553,close,io
4.1964721371287313e9,4.196471127128731,close,io
917.0379339387658,0.0,close,io
1.3077621010339977e10,13.077620000339977,close,io
2.9365410247854786e9,2.9365400147854785,close,io
6.3871123800147505e9,6.38711137001475,close,io
9.562631962596947e9,9.562630952596948,close,io
975.3171642529607,0.0,close,io
4.388898018323966e9,4.388897008323966,close,io
945.4299227691989,0.0,close,io
7.071396425219115e9,7.071395415219115,close,io
1.6696607532026863e9,1.6696597432026863,close,io
990.0283475174301,0.0,close,io
1000.5595030350024,0.0,close,io
3.863073384518751e9,3.863072374518751,close,io
952.4879881052682,0.0,close,io
916.1347618760425,0.0,close,io
4.49069518228165e9,4.49069417228165,close,io
8.449796197695835e8,0.8449786097695835,close,io
2.398615572025159e9,2.398614562025159,close,io
7.607106089900279e9,7.607105079900279,close,io
962.9646962422283,0.0,close,io
992.9423899402531,0.0,close,io
1005.3172274433073,0.0,close,io
3.9174581812771497e9,3.9174571712771495,close,io
3.600631670314792e9,3.600630660314792,close,io
961.4781685867741,0.0,close,io
2.552992411796433e9,2.552991401796433,close,io
950.0885066984334,0.0,close,io
976.1141467673986,0.0,close,io
4.524789249008714e9,4.524788239008714,close,io
955.5119879865385,0.0,close,io
1.7524733908191566e9,1.7524723808191567,close,io
1.0645835140406698e10,10.645834130406698,close,io
986.3802554908364,0.0,close,io
4.090429335748612e8,0.40904192357486124,close,io
984.1231827172303,0.0,close,io
1005.6401984198915,0.0,close,io
2.632338262154912e9,2.6323372521549118,close,io
3.1754394509136376e9,3.175438440913638,close,io
931.7096124307125,0.0,close,io
1002.8946263303626,0.0,close,io
888.233889418178,0.0,close,io
3.5251427852976975e9,3.5251417752976977,close,io
1.525900233723087e9,1.525899223723087,close,io
5.6045813725615635e9,5.604580362561563,close,io
1.5517306633381426e9,1.5517296533381426,close,io
9.973050976331842e9,9.973049966331843,close,io
1.3874573995303423e9,1.3874563895303424,close,io
2.3719982533859057e9,2.3719972433859056,close,io
938.1299193711302,0.0,close,io
2.225779488488124e9,2.225778478488124,close,io
2.0151712918087642e9,2.0151702818087642,close,io
932.1304168124577,0.0,close,io
5.26328443518299e9,5.2632834251829905,close,io
7.959779645039029e9,7.959778635039029,close,io
989.4977151312208,0.0,close,io
1.121578072444402e9,1.121577062444402,close,io
1.1651970312591064e9,1.1651960212591064,close,io
4.660768576772108e9,4.660767566772108,close,io
990.9461387477766,0.0,close,io
4.651213869521777e9,4.651212859521777,close,io
5.201917816025594e9,5.201916806025594,close,io
2.2210126902726817e9,2.2210116802726816,close,io
8.040602640609245e9,8.040601630609245,close,io
1002.0879431282891,0.0,close,io
1.582283231098069e9,1.582282221098069,close,io
965.5032638873458,0.0,close,io
976.8848518860784,0.0,close,io
1006.8751861363513,0.0,close,io
7.612811584681077e9,7.6128105746810775,close,io
2.726927869475597e9,2.726926859475597,close,io
1.094385288193393e10,10.94385187193393,close,io
5.859003126234692e9,5.8590021162346915,close,io
1005.2430029518066,0.0,close,io
8.561965909123126e9,8.561964899123126,close,io
982.2692330246106,0.0,close,io
2.4543633713138976e9,2.4543623613138976,close,io
8.1262155243678875e9,8.126214514367888,close,io
2.6979826638759077e8,0.2697972563875908,close,io
824.7472065689489,0.0,close,io
5.785623074002277e8,0.5785612974002277,close,io
4.070267710564815e9,4.070266700564815,close,io
6.377333224735454e8,0.6377323124735454,close,io
1.18372090427904e10,11.8372080327904,close,io
946.5903096334711,0.0,close,io
1.2828916469268367e9,1.2828906369268367,close,io
1.684670468185823e9,1.684669458185823,close,io
5.741493897042128e9,5.741492887042128,close,io
7.8773868951813545e9,7.877385885181354,close,io
1.3210394173193638e9,1.3210384073193637,close,io
972.2209028663103,0.0,close,io
5.152379644891306e9,5.152378634891306,close,io
9.034262065396372e9,9.034261055396371,close,io
934.1983064517958,0.0,close,io
1.239251785673887e10,12.392516846738872,close,io
977.0215612382187,0.0,close,io
968.6875151009519,0.0,close,io
1009.3630832122592,0.0,close,io
951.9450325245266,0.0,close,io
935.2111956842139,0.0,close,io
1006.3941277166757,0.0,close,io
1009.83860240411,0.0,close,io
1004.8223141900553,0.0,close,io
6.855282375490398e9,6.855281365490399,close,io
7.070021609388554e6,0.0070690116093885536,close,io
1.5647270633524267e10,15.647269623524267,close,io
997.6119149925147,0.0,close,io
1001.2255473478131,0.0,close,io
1005.7629377232581,0.0,close,io
3.4072050765016913e9,3.4072040665016914,close,io
989.9941464522174,0.0,close,io
2.0284713400541763e9,2.0284703300541764,close,io
2.2769771979922614e9,2.276976187992261,close,io
946.1096530010157,0.0,close,io
5.116643621179458e9,5.116642611179458,close,io
2.3074733554085984e9,2.3074723454085984,close,io
915.2710324070763,0.0,close,io
951.0398465480032,0.0,close,io
4.73724954708471e9,4.73724853708471,close,io
985.5326309041844,0.0,close,io
4.409672601613809e8,0.4409662501613809,close,io
2.2950769499320617e9,2.2950759399320617,close,io
9.188490809311477e8,0.9188480709311477,close,io
922.7891642847587,0.0,close,io
5.195699564900759e9,5.195698554900758,close,io
9.009983863489504e9,9.009982853489504,close,io
5.8503702977054615e9,5.850369287705462,close,io
1.2100483467592456e9,1.2100473367592457,close,io
1002.294560389872,0.0,close,io
6.592500977196417e9,6.592499967196417,close,io
5.383047749589304e9,5.383046739589304,close,io
3.5869209508386974e9,3.5869199408386976,close,io
1.3445430525342922e10,13.445429515342923,close,io
1.1523642019888117e9,1.1523631919888118,close,io
7.4287592046430235e9,7.428758194643024,close,io
7.362772430919992e8,0.7362762330919992,close,io
4.51695433675223e9,4.51695332675223,close,io
963.868218238158,0.0,close,io
949.41017102259,0.0,close,io
974.3550646187878,0.0,close,io
4.126574624103208e9,4.126573614103208,close,io
971.1845288093648,0.0,close,io
1005.5901563618489,0.0,close,io
977.2829835843893,0.0,close,io
3.0521644883941493e9,3.0521634783941494,close,io
974.1972845142766,0.0,close,io
5.412634043710108e9,5.412633033710108,close,io
5.770430136511132e9,5.770429126511132,close,io
3.4246179750193396e9,3.4246169650193394,close,io
7.691094325469516e9,7.691093315469516,close,io
8.859073354156616e9,8.859072344156615,close,io
955.1815677744713,0.0,close,io
1.9644823832212613e9,1.9644813732212612,close,io
5.611500472818884e9,5.611499462818884,close,io
869.5457688973271,0.0,close,io
1.8588558245199013e9,1.8588548145199013,close,io
936.958452608642,0.0,close,io
997.1834981815116,0.0,close,io
2.6593349606138134e9,2.6593339506138136,close,io
1006.1345831331976,0.0,close,io
1096.1264454475267,0.0,close,io
1.2649734019254258e9,1.2649723919254257,close,io
5.520055073102379e9,5.5200540631023784,close,io
1001.4873782831451,0.0,close,io
970.1058574582837,0.0,close,io
918.8848952162509,0.0,close,io
1.8178086973580978e9,1.8178076873580977,close,io
973.8895586069095,0.0,close,io
1.0191617905369927e9,1.0191607805369927,close,io
1.3557968480700617e10,13.557967470700618,close,io
3.266807135098867e9,3.266806125098867,close,io
954.0756218591575,0.0,close,io
1.4596307433098533e9,1.4596297333098533,close,io
3.338736560484202e9,3.338735550484202,close,io
3.0495411791441517e9,3.0495401691441515,close,io
4.540647634116249e9,4.540646624116249,close,io
984.6842416648558,0.0,close,io
6.125146219172032e9,6.125145209172032,close,io
980.8498037527302,0.0,close,io
8.4412587370079365e9,8.441257727007937,close,io
941.8241345759412,0.0,close,io
1001.1894586838946,0.0,close,io
4.5123028121054125e9,4.512301802105412,close,io
8.324162068830051e8,0.8324151968830051,close,io
4.615419888063125e9,4.6154188780631245,close,io
4.819065479738493e9,4.819064469738493,close,io
8.037114757638002e9,8.037113747638003,close,io
957.0693396178015,0.0,close,io
978.12692692249,0.0,close,io
980.9930370849181,0.0,close,io
907.8605867471293,0.0,close,io
5.647452899056071e9,5.647451889056072,close,io
1009.1723981372503,0.0,close,io
918.7577759818507,0.0,close,io
1001.5095282282975,0.0,close,io
5.733017329036963e9,5.733016319036963,close,io
8.033592968468449e9,8.033591958468449,close,io
947.0839592105033,0.0,close,io
4.278376241138284e9,4.278375231138284,close,io
988.1116475462538,0.0,close,io
4.015232121350886e9,4.015231111350886,close,io
1002.1574296470031,0.0,close,io
1.3263517309910302e9,1.3263507209910301,close,io
4.729406708177302e9,4.7294056981773025,close,io
973.3695808515079,0.0,close,io
1015.6608304311613,0.0,close,io
885.5358134832882,0.0,close,io
997.8385855636577,0.0,close,io
7.463743332711311e9,7.463742322711312,close,io
983.6631270028713,0.0,close,io
5.6784781462817e9,5.6784771362817,close,io
3.222434812246769e9,3.222433802246769,close,io
