task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
139.67774118638823,0.0,19.987214098118788,12.967774118638824,all,io
258.10609738472147,0.0,20.085094961091716,24.81060973847215,all,io
269.43451697957784,0.0,20.090384081574484,25.943451697957784,all,io
152.27658171541194,0.0,19.951049616778068,14.227658171541194,all,io
174.85251272907368,0.0,19.946665542639067,16.48525127290737,all,io
211.75062694944214,0.0,19.951573794651082,20.175062694944213,all,io
176.82571569194442,0.0,19.838225243947374,16.682571569194444,all,io
210.78352293833512,0.0,20.127927814857166,20.07835229383351,all,io
170.41932511440237,0.0,19.889636421521367,16.041932511440237,all,io
170.34306267032267,0.0,19.836644493443927,16.034306267032267,all,io
208.76662508706733,0.0,19.94591039765528,19.876662508706733,all,io
218.8834415520675,0.0,19.943137852225064,20.88834415520675,all,io
185.20777004096215,0.0,19.942120412439973,17.520777004096214,all,io
247.8931203627182,0.0,19.793362402263117,23.78931203627182,all,io
119.63437962186731,0.0,20.045545082650342,10.963437962186731,all,io
213.47379106143083,0.0,19.7742148929552,20.347379106143084,all,io
266.7631138060443,0.0,19.89896077266198,25.67631138060443,all,io
142.77055384223112,0.0,19.91130327369219,13.277055384223113,all,io
224.65596410524518,0.0,19.8139882359839,21.46559641052452,all,io
250.38515070553288,0.0,20.090429519391044,24.038515070553288,all,io
149.45055967919592,0.0,19.841083373125922,13.945055967919593,all,io
257.21786032935825,0.0,19.905834450094552,24.721786032935825,all,io
246.4325434337337,0.0,20.009462080562674,23.64325434337337,all,io
237.6742229205917,0.0,19.783101725914623,22.76742229205917,all,io
199.6243630328293,0.0,19.9304444044597,18.96243630328293,all,io
149.39059132082733,0.0,19.832179299822073,13.939059132082733,all,io
251.89063508156585,0.0,19.96608584600535,24.189063508156586,all,io
222.63587627375802,0.0,19.995339969703778,21.263587627375802,all,io
187.32369864060382,0.0,20.129274895668022,17.73236986406038,all,io
147.2777132822477,0.0,20.060660240346678,13.727771328224769,all,io
169.2937252117763,0.0,19.97806360131502,15.929372521177628,all,io
115.57441735821428,0.0,19.81214433297709,10.557441735821428,all,io
228.9498427172255,0.0,20.045671060029854,21.89498427172255,all,io
207.19483732278974,0.0,19.970270017796846,19.719483732278974,all,io
172.11234011533003,0.0,20.082771489244998,16.211234011533,all,io
118.66956993034435,0.0,19.895385093527768,10.866956993034435,all,io
311.8301556744094,0.0,19.786559268900483,30.18301556744094,all,io
190.45431229363416,0.0,19.97544934314024,18.045431229363416,all,io
310.1238820032886,0.0,19.917188198063492,30.01238820032886,all,io
196.85423700914032,0.0,19.93501363533186,18.685423700914033,all,io
278.60727596402876,0.0,19.759807190831566,26.860727596402878,all,io
214.02367280017245,0.0,20.0774570854526,20.402367280017245,all,io
227.10626322222384,0.0,20.134518871752302,21.710626322222385,all,io
101.59458655826319,0.0,20.065765377581116,9.159458655826318,all,io
179.56798668091724,0.0,20.080751394892445,16.956798668091725,all,io
195.63019474512186,0.0,19.79889629171236,18.563019474512185,all,io
234.3419293235351,0.0,19.9509937128535,22.43419293235351,all,io
105.85892178897583,0.0,20.007328623728576,9.585892178897584,all,io
182.69025433900828,0.0,19.821112536578177,17.26902543390083,all,io
284.7061506316604,0.0,20.0335997395309,27.470615063166044,all,io
266.63962681105016,0.0,20.001354106082452,25.663962681105016,all,io
200.49671269955195,0.0,19.98401642613163,19.049671269955194,all,io
194.5012933077694,0.0,20.107976702759856,18.45012933077694,all,io
202.47807399568543,0.0,19.92578543985597,19.247807399568543,all,io
81.73744465608465,0.0,19.835983018897302,7.173744465608465,all,io
201.49276719705495,0.0,20.10368680791314,19.149276719705494,all,io
213.59056200682704,0.0,19.891997870524627,20.359056200682705,all,io
258.16631250327,0.0,19.846803751345508,24.816631250327,all,io
232.10157461063588,0.0,19.853417329228733,22.210157461063588,all,io
272.148272671776,0.0,19.91332580704909,26.214827267177597,all,io
180.15521949085266,0.0,20.083879799015733,17.015521949085265,all,io
176.11179889379525,0.0,20.00198600906651,16.611179889379525,all,io
175.67830699993777,0.0,19.91962757789713,16.567830699993777,all,io
203.58775316289564,0.0,19.916613458876583,19.358775316289563,all,io
179.65887488691027,0.0,19.904899960048922,16.965887488691028,all,io
219.87217767487374,0.0,20.103678840624333,20.987217767487373,all,io
242.61330874990142,0.0,20.01255165813558,23.261330874990144,all,io
188.50995057913238,0.0,20.082213651169916,17.850995057913238,all,io
147.86878178855358,0.0,19.830192086575366,13.786878178855357,all,io
238.1316691482164,0.0,20.0488407457989,22.81316691482164,all,io
194.9479396199169,0.0,20.019422785275722,18.49479396199169,all,io
144.95433749114358,0.0,19.90304408188216,13.495433749114358,all,io
126.93082536853265,0.0,19.885956591257504,11.693082536853264,all,io
249.98454677060624,0.0,20.126767671196383,23.998454677060625,all,io
209.89605076774075,0.0,19.98753327612637,19.989605076774076,all,io
207.48211320543209,0.0,20.110226879274645,19.74821132054321,all,io
196.79129411346494,0.0,19.803642085372537,18.679129411346494,all,io
177.07172033870566,0.0,20.067873569872013,16.707172033870567,all,io
174.5984400719699,0.0,19.760160429299177,16.45984400719699,all,io
209.96813635656372,0.0,19.846191951436033,19.996813635656373,all,io
146.28247587574864,0.0,20.03941180172953,13.628247587574865,all,io
260.95161390114936,0.0,19.93640808155637,25.095161390114935,all,io
193.13601979466452,0.0,20.00270199926672,18.31360197946645,all,io
239.12375927482526,0.0,20.113425272362274,22.912375927482525,all,io
264.7659877619982,0.0,19.81551644331512,25.476598776199822,all,io
231.37861387699036,0.0,19.93242090988832,22.137861387699036,all,io
307.57314819056705,0.0,20.159967312140168,29.757314819056703,all,io
205.91903919995016,0.0,20.060669767964814,19.591903919995016,all,io
228.89600184063266,0.0,19.971238790593453,21.889600184063266,all,io
174.6371373695541,0.0,19.99898543808419,16.46371373695541,all,io
200.85813638076107,0.0,19.815636597586543,19.085813638076107,all,io
149.93116165734028,0.0,19.867736469895696,13.99311616573403,all,io
315.2178521021651,0.0,19.92515448441143,30.52178521021651,all,io
198.293683514062,0.0,19.928737121432157,18.8293683514062,all,io
227.15507146256243,0.0,20.18329945699334,21.715507146256243,all,io
174.21524651926518,0.0,20.020696031800327,16.421524651926518,all,io
277.20652495335275,0.0,19.907306728197273,26.720652495335273,all,io
251.7559027896898,0.0,19.896991388398167,24.17559027896898,all,io
220.95131957700943,0.0,19.942537953501933,21.095131957700943,all,io
245.4111751845991,0.0,19.96477260575778,23.54111751845991,all,io
203.07938138751643,0.0,19.917905793212995,19.307938138751645,all,io
198.2037500979094,0.0,19.977632952029904,18.82037500979094,all,io
265.9756173355004,0.0,19.95307080457917,25.597561733550034,all,io
227.4584505372082,0.0,19.88394378382094,21.74584505372082,all,io
198.40148476367995,0.0,19.831537293705946,18.840148476367993,all,io
163.65572403824626,0.0,19.941025913468188,15.365572403824627,all,io
225.16405066125782,0.0,20.049708787439748,21.51640506612578,all,io
253.31626653700908,0.0,19.884850454281242,24.33162665370091,all,io
307.44480775530883,0.0,19.92328782191878,29.74448077553088,all,io
151.8009137928776,0.0,19.804198440747506,14.18009137928776,all,io
263.8935780352526,0.0,19.948886356762078,25.389357803525257,all,io
238.0338491476055,0.0,19.953271936537348,22.80338491476055,all,io
167.08884020561067,0.0,19.739021465430856,15.708884020561065,all,io
140.91857122876806,0.0,19.962692493100686,13.091857122876807,all,io
209.6829011666528,0.0,20.090428192300415,19.96829011666528,all,io
93.93349105453859,0.0,19.942122256496635,8.39334910545386,all,io
167.51089169833406,0.0,19.92981741219823,15.751089169833406,all,io
185.10665022612653,0.0,20.127582397257523,17.510665022612653,all,io
280.3501807224615,0.0,19.900135777383156,27.035018072246153,all,io
180.58168423919145,0.0,20.14921058733041,17.058168423919145,all,io
233.15589838849291,0.0,19.810061095049154,22.31558983884929,all,io
183.7505985585635,0.0,19.859157374103496,17.37505985585635,all,io
108.40556093990783,0.0,19.965494606693547,9.840556093990783,all,io
258.7941904362482,0.0,19.835134385397247,24.87941904362482,all,io
226.11292771605343,0.0,20.028222596955363,21.611292771605342,all,io
268.9599462816914,0.0,19.812072766763535,25.895994628169138,all,io
210.2017882722382,0.0,19.972221233831693,20.02017882722382,all,io
55.64521204128429,0.0,19.9866680401307,4.564521204128429,all,io
263.88031165178234,0.0,20.091589004988855,25.388031165178234,all,io
238.24872288520834,0.0,20.077020973025597,22.824872288520833,all,io
187.61670504148438,0.0,20.119011033198625,17.761670504148437,all,io
169.92489182882952,0.0,20.046893673845595,15.992489182882952,all,io
111.42430475197754,0.0,20.049033927495607,10.142430475197754,all,io
208.99891593027704,0.0,19.868340441571522,19.899891593027704,all,io
232.98890104220771,0.0,19.89317373041212,22.29889010422077,all,io
201.16105448303102,0.0,19.929563542826962,19.116105448303102,all,io
159.81744176651236,0.0,19.984194790018428,14.981744176651237,all,io
141.15624036835433,0.0,19.9779333576284,13.115624036835433,all,io
241.79099036954108,0.0,19.816558239570554,23.179099036954106,all,io
247.2203016046203,0.0,19.841328372974154,23.72203016046203,all,io
159.41878869158174,0.0,20.07035155459161,14.941878869158174,all,io
187.3428794260393,0.0,19.866303221216192,17.73428794260393,all,io
162.52902355414483,0.0,19.891299196213723,15.252902355414482,all,io
243.39499355217524,0.0,19.809983123341578,23.339499355217523,all,io
293.34946783421833,0.0,20.081634297079987,28.33494678342183,all,io
299.69754731336116,0.0,20.003571721070042,28.969754731336117,all,io
146.6795742708575,0.0,19.90296938312483,13.66795742708575,all,io
179.73841971230172,0.0,19.861636328848913,16.973841971230172,all,io
190.40985492820823,0.0,19.999710661527345,18.040985492820823,all,io
239.2738680777629,0.0,19.95097341550962,22.92738680777629,all,io
129.7847950989132,0.0,20.130810106213218,11.978479509891322,all,io
195.77074681638808,0.0,19.988690356292956,18.57707468163881,all,io
168.1927666523599,0.0,19.976971105154362,15.81927666523599,all,io
226.66592809069851,0.0,20.07813685069438,21.66659280906985,all,io
138.40500638124783,0.0,19.73144161076828,12.840500638124784,all,io
173.75932236551233,0.0,20.050356185269983,16.375932236551233,all,io
112.96247418176162,0.0,20.092893264105133,10.296247418176161,all,io
209.1390695715886,0.0,20.007962768277174,19.91390695715886,all,io
251.54824184597538,0.0,19.985788559929134,24.154824184597537,all,io
245.2802016357574,0.0,19.867833744803242,23.52802016357574,all,io
210.20014737828888,0.0,19.860866418589826,20.020014737828888,all,io
257.60468200241564,0.0,19.88449720168397,24.76046820024156,all,io
160.04993258661005,0.0,19.8889285483927,15.004993258661006,all,io
275.93264390461565,0.0,19.866382877745437,26.593264390461563,all,io
204.22175647540814,0.0,19.94187243820737,19.422175647540815,all,io
331.8300475498117,0.0,19.791583805285395,32.18300475498117,all,io
296.8794896646349,0.0,20.015439700256735,28.687948966463487,all,io
228.14128278548228,0.0,20.084912134132765,21.814128278548228,all,io
137.75438786333854,0.0,19.795184514127435,12.775438786333854,all,io
307.94139528311206,0.0,19.883749441774043,29.794139528311206,all,io
163.23794172489028,0.0,19.97060407862609,15.323794172489027,all,io
257.46682073222246,0.0,19.916962806232206,24.746682073222246,all,io
156.16995251566527,0.0,19.87851110379351,14.616995251566529,all,io
135.30730620362334,0.0,20.068755912088676,12.530730620362336,all,io
190.10400825394845,0.0,20.090055485733224,18.010400825394846,all,io
174.36203542550294,0.0,20.036120985325866,16.436203542550295,all,io
136.17016732603315,0.0,20.07025180131112,12.617016732603314,all,io
171.1724808743715,0.0,19.990393859124765,16.11724808743715,all,io
194.42402152780983,0.0,20.09557138973723,18.442402152780982,all,io
153.3576189144128,0.0,19.91301426642621,14.33576189144128,all,io
235.86183822063373,0.0,19.886752137659713,22.586183822063372,all,io
233.860501885818,0.0,19.97500575978856,22.386050188581798,all,io
204.21771983880646,0.0,19.796540093239177,19.421771983880646,all,io
183.04065032685583,0.0,20.11101783944777,17.304065032685582,all,io
146.5627920633442,0.0,19.89750117070354,13.656279206334421,all,io
279.1156095067151,0.0,20.03951040223729,26.911560950671507,all,io
285.10326765333576,0.0,20.040785619458102,27.510326765333577,all,io
197.35823559390525,0.0,19.987861394743696,18.735823559390525,all,io
248.16646198072092,0.0,19.899526057774253,23.816646198072092,all,io
233.88735860756407,0.0,19.98027551541903,22.388735860756405,all,io
189.57038904985473,0.0,20.043534887563844,17.957038904985474,all,io
267.78036872890493,0.0,20.03297246275006,25.778036872890496,all,io
170.20596013471084,0.0,19.82916429247567,16.020596013471085,all,io
240.30476237659542,0.0,19.993371672083605,23.030476237659542,all,io
253.55119220496618,0.0,19.744696485280937,24.35511922049662,all,io
229.99815937628898,0.0,19.859378691642757,21.9998159376289,all,io
222.96975201759196,0.0,19.801834237953646,21.296975201759196,all,io
227.18828636575313,0.0,19.96272681438262,21.718828636575314,all,io
166.86104336355777,0.0,20.00951752022307,15.686104336355776,all,io
186.8636935154591,0.0,19.937292790694553,17.68636935154591,all,io
179.19379962826557,0.0,20.094785571290195,16.919379962826557,all,io
248.14582784774612,0.0,19.916865097398222,23.81458278477461,all,io
128.10607856484722,0.0,19.982646185525155,11.810607856484722,all,io
245.22723214526525,0.0,19.94969437159141,23.522723214526525,all,io
234.86883071526307,0.0,19.813425359105835,22.486883071526307,all,io
226.22314701713904,0.0,20.09821430006849,21.622314701713904,all,io
187.43897763121967,0.0,19.919684698654805,17.743897763121968,all,io
215.98021070279998,0.0,20.03606512312928,20.598021070279998,all,io
259.7669349814373,0.0,19.989462929550214,24.97669349814373,all,io
91.15532498277983,0.0,20.03625874204419,8.115532498277982,all,io
178.34210559129076,0.0,19.976028586081412,16.834210559129076,all,io
213.2620217986312,0.0,19.97898426673872,20.32620217986312,all,io
264.3798081266451,0.0,19.847662199953113,25.437980812664513,all,io
251.41312913516174,0.0,19.84142236575091,24.141312913516174,all,io
209.861038093983,0.0,20.14415081830452,19.9861038093983,all,io
182.27546886748564,0.0,19.9865389230456,17.227546886748563,all,io
259.7374504351922,0.0,19.91638526646623,24.973745043519223,all,io
244.2975851193378,0.0,19.78837256139854,23.42975851193378,all,io
159.4730236485397,0.0,19.8279785311096,14.94730236485397,all,io
233.3906517853524,0.0,19.937637171808948,22.33906517853524,all,io
134.9066907825149,0.0,19.76719981338859,12.49066907825149,all,io
136.1982506497932,0.0,19.996937092261867,12.61982506497932,all,io
194.40527009394026,0.0,19.977009741410235,18.440527009394025,all,io
221.5678587275826,0.0,19.881402836928196,21.15678587275826,all,io
212.36381396620487,0.0,19.912203339615715,20.236381396620487,all,io
145.5565344406316,0.0,19.84757675247575,13.55565344406316,all,io
175.9631292629158,0.0,20.03181521950115,16.59631292629158,all,io
179.16362850434956,0.0,19.82098220616137,16.916362850434957,all,io
141.15079178997382,0.0,19.864284588208168,13.115079178997384,all,io
264.8956007715079,0.0,19.94764018762968,25.489560077150788,all,io
171.21107627208445,0.0,19.85516978083514,16.121107627208445,all,io
225.9568446848208,0.0,19.759010671535215,21.59568446848208,all,io
212.60625742868746,0.0,19.981287397076464,20.260625742868747,all,io
236.36224353999975,0.0,20.024701942534378,22.636224353999975,all,io
270.54847649744795,0.0,20.013689129575,26.054847649744797,all,io
203.65461430765077,0.0,19.783427812767943,19.365461430765077,all,io
265.83260176325064,0.0,19.891979784077044,25.583260176325062,all,io
