task_loss,recourse_flow,predicted_demand,actual_demand,dataset,model
2263.5707772012247,0.0,100.19526797249955,111.53570777201224,close,ladreg
1774.8907070073947,0.0,100.20963489202386,106.64890707007395,close,ladreg
986.540888681992,0.0,99.95556283870171,97.6540888681992,close,ladreg
1081.5449696031326,0.0,100.0797940201284,97.15449696031325,close,ladreg
1089.0412545337365,0.0,100.10976988947505,97.90412545337365,close,ladreg
1045.0266338950435,0.0,100.12675498587954,93.50266338950435,close,ladreg
1065.1042436992157,0.0,100.15888680820993,95.51042436992155,close,ladreg
974.6863319511315,0.0,99.96064737012432,96.46863319511314,close,ladreg
1076.4076967759593,0.0,100.00577447293026,96.64076967759593,close,ladreg
1099.903822056683,0.0,100.20099703754728,98.99038220566833,close,ladreg
1390.0689829386486,0.0,100.0122184704754,102.80068982938649,close,ladreg
1100.3380134603476,0.0,100.21838520356033,99.03380134603475,close,ladreg
1750.9205809334892,0.0,100.12428265617673,106.40920580933489,close,ladreg
1619.0607866991193,0.0,100.00860114959485,105.09060786699119,close,ladreg
1787.0623863141964,0.0,100.19230658125034,106.77062386314196,close,ladreg
1.6024095645349464e9,1.6024085545349465,99.94338759679769,101.60240855453495,close,ladreg
943.9155806842472,0.0,99.98409846365071,93.39155806842471,close,ladreg
1086.2325430577484,0.0,100.09880510095815,97.62325430577485,close,ladreg
2.4337932230062566e9,2.4337922130062566,99.99576931454499,102.43379221300626,close,ladreg
988.4169695427654,0.0,99.83401744160852,97.84169695427654,close,ladreg
2016.4869765618255,0.0,100.01600780889433,109.06486976561825,close,ladreg
6.668562752081849e9,6.668561742081849,99.95307890538977,106.66856174208185,close,ladreg
3.1061904480662947e9,3.106189438066295,99.88579072314825,103.1061894380663,close,ladreg
1181.97178345548,0.0,100.24944051827325,100.7197178345548,close,ladreg
1189.121140110317,0.0,100.04797678497789,100.79121140110317,close,ladreg
973.5101091020256,0.0,99.97498083416198,96.35101091020256,close,ladreg
993.3127261754155,0.0,99.84299615133693,98.33127261754154,close,ladreg
1072.7108125357383,0.0,100.01517707052011,96.27108125357384,close,ladreg
1004.681819534187,0.0,99.95507620871352,99.46818195341869,close,ladreg
967.7053786144866,0.0,99.94136237811352,95.77053786144866,close,ladreg
1092.2073293692679,0.0,100.2401219622381,98.2207329369268,close,ladreg
1000.3149504225695,0.0,100.0678915779694,89.03149504225695,close,ladreg
1008.0153367335878,0.0,99.95776257059828,99.80153367335878,close,ladreg
5.176718187938415e9,5.176717177938414,99.99367588786315,105.17671717793841,close,ladreg
1466.9762721491486,0.0,100.15472986102941,103.56976272149149,close,ladreg
991.0313142129685,0.0,99.89916084384501,98.10313142129685,close,ladreg
972.8942526150137,0.0,99.85449933266908,96.28942526150136,close,ladreg
1051.0396095195326,0.0,100.07872342271939,94.10396095195327,close,ladreg
1510.8353077391548,0.0,100.01815150024777,104.00835307739155,close,ladreg
1305.3677413315959,0.0,100.2209327163159,101.95367741331596,close,ladreg
1067.4941539653878,0.0,100.08245210790233,95.74941539653877,close,ladreg
1626.4704887241655,0.0,100.10120496561237,105.16470488724165,close,ladreg
5.657209704906302e9,5.657208694906302,99.99193442344264,105.6572086949063,close,ladreg
1095.3918783905253,0.0,100.161536010937,98.53918783905253,close,ladreg
1061.5449956817986,0.0,100.031236260095,95.15449956817986,close,ladreg
947.7344764525266,0.0,100.09694351869774,83.77344764525266,close,ladreg
1079.1468001194833,0.0,100.05996924188709,96.91468001194832,close,ladreg
957.9630488080119,0.0,99.97937512705106,94.79630488080119,close,ladreg
1073.520913285602,0.0,100.0417561832812,96.35209132856022,close,ladreg
6.44049027176032e9,6.4404892617603196,99.92326595426904,106.44048926176032,close,ladreg
916.6645376027211,0.0,99.94803750819902,90.6664537602721,close,ladreg
1075.8583470679027,0.0,100.15712545441278,96.58583470679027,close,ladreg
1225.028895692697,0.0,100.0791308762399,101.15028895692697,close,ladreg
8.922958012255523e8,0.8922947912255523,99.89908768842032,100.89229479122555,close,ladreg
1248.2128822496638,0.0,100.20533463808827,101.38212882249664,close,ladreg
1009.1268470761188,0.0,100.00088347368612,89.91268470761187,close,ladreg
1827.3693563381235,0.0,100.11058015491227,107.17369356338124,close,ladreg
1073.920948690932,0.0,100.1196790569585,96.3920948690932,close,ladreg
1519.6965950649746,0.0,100.27700291726511,104.09696595064975,close,ladreg
5.179550361236503e9,5.179549351236503,99.9691263149318,105.1795493512365,close,ladreg
2.376485655699179e9,2.376484645699179,99.88959668830816,102.37648464569918,close,ladreg
1068.088155516175,0.0,100.15733201540816,95.8088155516175,close,ladreg
1764.3024264932726,0.0,100.1704626459076,106.54302426493273,close,ladreg
1537.4614443374076,0.0,100.15988022207628,104.27461444337408,close,ladreg
1268.4001296473375,0.0,100.24120135064543,101.58400129647337,close,ladreg
1060.0996782556576,0.0,100.03934666670791,95.00996782556575,close,ladreg
1698.7692620752375,0.0,100.02874193176052,105.88769262075238,close,ladreg
1.7851400813964293e9,1.7851390713964292,99.8866083031296,101.78513907139643,close,ladreg
1101.940145900616,0.0,100.2381795543087,99.1940145900616,close,ladreg
1105.2139776050974,0.0,100.04507903616494,99.52139776050974,close,ladreg
984.5576644958285,0.0,99.87695729502884,97.45576644958285,close,ladreg
4.410772611297924e9,4.410771601297924,99.98482959234276,104.41077160129792,close,ladreg
976.4559873183257,0.0,99.83591570671426,96.64559873183256,close,ladreg
1100.8761196713426,0.0,100.04578933988283,99.08761196713425,close,ladreg
1078.1598402216923,0.0,100.15098641231302,96.81598402216925,close,ladreg
987.9433076062608,0.0,99.936573958265,97.79433076062608,close,ladreg
1107.5058369082626,0.0,100.02713997063071,99.75058369082628,close,ladreg
1086.1378786795083,0.0,100.07617177387988,97.61378786795083,close,ladreg
1023.8279778593242,0.0,100.2218495229744,91.38279778593241,close,ladreg
1398.5378770766451,0.0,100.08848285174969,102.88537877076645,close,ladreg
2222.5732230415506,0.0,100.02863813845751,111.12573223041551,close,ladreg
1073.4591787011823,0.0,100.1561667520319,96.34591787011824,close,ladreg
1140.5728293450925,0.0,100.01574626508466,100.30572829345093,close,ladreg
928.1810999165803,0.0,99.94031302836945,91.81810999165802,close,ladreg
1052.1678868368372,0.0,100.26286110262731,94.21678868368373,close,ladreg
1101.4411943649982,0.0,100.20183539486098,99.14411943649982,close,ladreg
1598.0444814321152,0.0,100.16303563157177,104.88044481432115,close,ladreg
1064.6824884242694,0.0,100.09605903176958,95.46824884242695,close,ladreg
1104.4022636878105,0.0,100.1556110806044,99.44022636878105,close,ladreg
1097.4622175126462,0.0,100.0305955706949,98.74622175126463,close,ladreg
1080.7466044846742,0.0,100.21386270042522,97.07466044846743,close,ladreg
1121.1645960265973,0.0,100.22074379877654,100.11164596026597,close,ladreg
1105.2121868211816,0.0,100.10334599637248,99.52121868211816,close,ladreg
1069.9695526264782,0.0,100.15214056011106,95.99695526264783,close,ladreg
1009.0701860978288,0.0,99.99878708192654,99.90701860978288,close,ladreg
1040.999292405018,0.0,100.20276330009989,93.09992924050181,close,ladreg
1070.0753106184602,0.0,100.13769338742469,96.00753106184601,close,ladreg
1543.8166753876635,0.0,100.0101347875964,104.33816675387664,close,ladreg
992.1812964707756,0.0,100.09562233374258,88.21812964707756,close,ladreg
5.371829672088157e8,0.5371819572088157,99.90096612813154,100.53718195720882,close,ladreg
1106.0768632796855,0.0,100.0998311280404,99.60768632796855,close,ladreg
1073.8634394946578,0.0,100.16219222311727,96.38634394946578,close,ladreg
1262.095209228412,0.0,100.04350246785407,101.52095209228412,close,ladreg
1422.5609043906877,0.0,100.03241276321508,103.12560904390688,close,ladreg
1059.1565019956126,0.0,100.11305754925982,94.91565019956127,close,ladreg
1005.4640004275886,0.0,99.93957249562945,99.54640004275886,close,ladreg
1001.4903891319966,0.0,100.01649740354155,89.14903891319966,close,ladreg
6.0498616386015215e9,6.049860628601522,99.96267067793684,106.04986062860152,close,ladreg
1125.994750731643,0.0,100.0860436128211,100.15994750731643,close,ladreg
1499.3387783045937,0.0,100.08132428180087,103.89338778304594,close,ladreg
1034.8182411560942,0.0,100.15875652062513,92.48182411560943,close,ladreg
1451.2781707307815,0.0,100.08425405201591,103.41278170730781,close,ladreg
980.897452512891,0.0,99.95871105862199,97.0897452512891,close,ladreg
1535.6174847343345,0.0,100.06548378683783,104.25617484734335,close,ladreg
6.365035454694317e9,6.365034444694317,99.98713487660939,106.36503444469432,close,ladreg
1002.1039177629365,0.0,100.09452291522568,89.21039177629365,close,ladreg
1080.0464359546156,0.0,100.00378449140548,97.00464359546156,close,ladreg
985.4874796188526,0.0,99.85422132002833,97.54874796188525,close,ladreg
1055.0319836528706,0.0,100.15635764739191,94.50319836528705,close,ladreg
942.6743647087433,0.0,99.98177202283675,93.26743647087433,close,ladreg
1295.907389675269,0.0,100.14058407457773,101.85907389675269,close,ladreg
1086.572623131986,0.0,100.13246580196027,97.6572623131986,close,ladreg
1786.9976852409754,0.0,100.03403468048,106.76997685240975,close,ladreg
1086.8390394263724,0.0,100.15932228001597,97.68390394263724,close,ladreg
4.957245256336827e9,4.957244246336828,99.91367572221391,104.95724424633683,close,ladreg
3.0264691842042255e9,3.0264681742042256,99.86043490869622,103.02646817420423,close,ladreg
1083.5679548472287,0.0,100.12025364634815,97.35679548472288,close,ladreg
4.37106101162612e9,4.37106000162612,99.86283801970899,104.37106000162612,close,ladreg
1455.8288073238193,0.0,100.01130789040182,103.4582880732382,close,ladreg
1.1628326667867641e9,1.1628316567867643,99.91834435261752,101.16283165678676,close,ladreg
1073.9430781775632,0.0,100.1341025223179,96.39430781775633,close,ladreg
1008.8630989878,0.0,99.96807256569276,99.88630989878,close,ladreg
5.069477391651199e9,5.069476381651199,99.90011499925971,105.0694763816512,close,ladreg
5.3311139443749225e8,0.5331103844374923,99.91963355742217,100.53311038443749,close,ladreg
979.4798640941501,0.0,99.94571388348919,96.94798640941501,close,ladreg
1000.8077397071982,0.0,99.88225097183347,99.08077397071982,close,ladreg
2.6140095264780374e9,2.6140085164780373,99.92047464270561,102.61400851647804,close,ladreg
3.0376611078182325e9,3.0376600978182324,99.94328770103002,103.03766009781823,close,ladreg
1637.1060160434786,0.0,100.20332957037027,105.27106016043479,close,ladreg
2334.457404096674,0.0,100.01707068030619,112.24457404096674,close,ladreg
1063.9186010520575,0.0,100.11316359875958,95.39186010520577,close,ladreg
1512.180016753644,0.0,100.19998511134013,104.02180016753644,close,ladreg
1.4193296009062893e9,1.4193285909062894,99.97827740253588,101.41932859090629,close,ladreg
1.1796351647435532e9,1.1796341547435532,99.95383515876975,101.17963415474355,close,ladreg
1829.2792011255747,0.0,100.03123012254638,107.19279201125575,close,ladreg
1059.2791818285673,0.0,100.21450330574241,94.92791818285674,close,ladreg
1090.9798014013697,0.0,100.03482670661074,98.09798014013697,close,ladreg
1144.3881417516855,0.0,100.13005692545157,100.34388141751685,close,ladreg
1066.9916924005838,0.0,100.05573640342675,95.69916924005838,close,ladreg
1334.4293536066039,0.0,100.22691128005772,102.24429353606604,close,ladreg
1792.834348206302,0.0,100.03343549519816,106.82834348206302,close,ladreg
1080.8812716154532,0.0,100.23231502142983,97.08812716154532,close,ladreg
7.368288033415092e9,7.368287023415093,99.92331109506148,107.36828702341509,close,ladreg
2.369715768655306e9,2.369714758655306,99.95090178166531,102.3697147586553,close,ladreg
1040.0025738650477,0.0,100.05784784398905,93.00025738650477,close,ladreg
9.193340829487833e9,9.193339819487832,99.98810664890362,109.19333981948783,close,ladreg
1855.3917164262507,0.0,100.03371023655299,107.4539171642625,close,ladreg
979.8572150414196,0.0,99.89656915240094,96.98572150414196,close,ladreg
1649.7397019875839,0.0,100.1778360400549,105.39739701987584,close,ladreg
1886.1052053581054,0.0,100.01536757833124,107.76105205358105,close,ladreg
3.1772164665937285e9,3.1772154565937285,99.89200911817761,103.17721545659373,close,ladreg
1102.4012041196188,0.0,100.1753054946633,99.24012041196188,close,ladreg
1076.039241237185,0.0,100.16433005196258,96.6039241237185,close,ladreg
3.792396491343945e9,3.792395481343945,99.95886302489835,103.79239548134395,close,ladreg
5.874660009593577e9,5.874658999593578,99.8751825810243,105.87465899959358,close,ladreg
1576.8320207442107,0.0,100.20476863712857,104.66832020744211,close,ladreg
1.3117217785103977e9,1.3117207685103978,99.93508820849608,101.3117207685104,close,ladreg
1086.4825019736736,0.0,100.06922367952703,97.64825019736737,close,ladreg
1249.9689131734078,0.0,100.06240149569878,101.39968913173408,close,ladreg
1104.0251222724082,0.0,100.13592448840542,99.40251222724083,close,ladreg
1195.4594208099884,0.0,100.08288870679561,100.85459420809988,close,ladreg
8.97872482738624e9,8.97872381738624,99.92370910404398,108.97872381738624,close,ladreg
4.623140464316743e9,4.623139454316743,99.93923146645336,104.62313945431674,close,ladreg
966.1665167001242,0.0,99.93016063120054,95.61665167001243,close,ladreg
1427.7796122161155,0.0,100.17970527513215,103.17779612216115,close,ladreg
1393.082765834422,0.0,100.17002627880667,102.83082765834422,close,ladreg
5.270126201013477e9,5.270125191013477,99.87032371043826,105.27012519101348,close,ladreg
1796.6680447344465,0.0,100.09073215271505,106.86668044734446,close,ladreg
1183.0115133384174,0.0,100.11016714471077,100.73011513338417,close,ladreg
1599.2962665746923,0.0,100.19909862201652,104.89296266574692,close,ladreg
1017.6630242201794,0.0,100.1460443483831,90.76630242201794,close,ladreg
1063.8085181769475,0.0,100.06866584814298,95.38085181769476,close,ladreg
974.2926249701186,0.0,100.00793819705258,86.42926249701186,close,ladreg
4.986777781107188e9,4.986776771107188,99.82370224537084,104.98677677110719,close,ladreg
1106.3132507353916,0.0,100.2253475531853,99.63132507353916,close,ladreg
1008.2738957834104,0.0,99.83614449280287,99.82738957834104,close,ladreg
1195.111036937677,0.0,100.03708039351122,100.85111036937677,close,ladreg
1969.9586578598348,0.0,100.0858628476127,108.59958657859835,close,ladreg
1788.1905815648001,0.0,100.02338853105101,106.781905815648,close,ladreg
1051.8687009348391,0.0,100.1259805208631,94.18687009348392,close,ladreg
1194.1145411784182,0.0,100.071947528652,100.84114541178418,close,ladreg
1103.3714806240478,0.0,100.13927152300383,99.33714806240476,close,ladreg
981.8022061012606,0.0,99.98245986414534,97.18022061012606,close,ladreg
5.087804517584511e9,5.0878035075845105,99.96696257529993,105.08780350758451,close,ladreg
1089.703210745995,0.0,100.14440462938205,97.97032107459951,close,ladreg
968.0805907320237,0.0,99.98128450124999,95.80805907320237,close,ladreg
978.9771479377132,0.0,99.9000680470904,96.89771479377131,close,ladreg
1733.6359377892982,0.0,100.08226122507214,106.23635937789298,close,ladreg
1097.8806252007814,0.0,100.0124342091538,98.78806252007814,close,ladreg
1106.328965814343,0.0,100.0338155161,99.6328965814343,close,ladreg
1428.1119150191578,0.0,100.22143371492743,103.18111915019158,close,ladreg
5.234668543406906e9,5.234667533406906,99.91000249220069,105.2346675334069,close,ladreg
1379.8547579934457,0.0,100.0770714109053,102.69854757993446,close,ladreg
1094.2023225161245,0.0,100.14775555377975,98.42023225161245,close,ladreg
3.0066645437122564e9,3.0066635337122563,99.88395409781066,103.00666353371226,close,ladreg
1032.905102379718,0.0,100.04454787172527,92.2905102379718,close,ladreg
2148.922797918977,0.0,100.24851971330703,110.38922797918977,close,ladreg
967.0661290551958,0.0,100.08033803794258,85.70661290551958,close,ladreg
915.0343591490639,0.0,99.99698951834208,90.50343591490639,close,ladreg
1087.3643343050242,0.0,100.00260251831894,97.73643343050242,close,ladreg
1678.7131158265315,0.0,100.08322740921085,105.68713115826532,close,ladreg
